5.19508791	1.23529410
5.19926596	1.56862748
5.19926596	2.37254906
5.20323896	3.03921580
5.20752335	3.05882359
5.20752335	2.41176462
5.21152925	1.56862748
5.21564150	1.45098042
5.21964741	1.88235295
5.21964741	2.78431368
5.22371912	3.31372547
5.22793770	3.01960778
5.23182058	2.39215684
5.23182058	1.72549021
5.23630190	1.82352936
5.24009466	2.35294127
5.24419880	3.29411769
5.24419880	3.49019599
5.24838495	3.09803915
5.25243187	2.11764717
5.25642967	1.96078432
5.26066494	2.76470590
5.26471996	3.43137264
5.26471996	3.39215684
5.26879930	2.84313726
5.27287102	1.80392158
5.27697515	1.66666663
5.27697515	2.05882359
5.28111219	3.11764717
5.28558493	3.56862736
5.28927946	3.25490189
5.28927946	2.41176462
5.29345751	1.68627453
5.29765177	1.88235295
5.30169868	3.37254906
5.30605650	3.45098042
5.30988216	3.01960778
5.30988216	2.01960778
5.31463385	1.54901958
5.31800890	1.84313726
5.32215405	2.70588231
5.32215405	3.50980401
5.32673311	3.33333325
5.33027220	2.62745094
5.33467960	1.74509799
5.33467960	1.66666663
5.33857918	2.07843137
5.34304380	3.15686274
5.34713936	3.31372547
5.35086679	2.50980401
5.35533142	1.66666663
5.35533142	1.88235295
5.35896873	2.49019599
5.36447382	3.35294127
5.36752129	3.52941179
5.36752129	3.11764717
5.37121582	2.05882359
5.37540197	1.62745094
5.38021898	1.98039210
5.38021898	2.72549009
5.38346291	3.49019599
5.38819790	3.43137264
5.39180231	1.70588231
5.39598846	1.60784316
5.39991236	2.17647052
5.39991236	3.21568632
5.40484381	3.54901958
5.40876818	3.13725495
5.41300344	2.01960778
5.41300344	1.00000000
5.41673040	1.07843137
5.42034340	1.52941179
5.42462778	2.17647052
5.42462778	2.21568632
5.42857647	1.82352936
5.43277884	0.80392158
5.43712044	1.27450979
5.44086409	2.41176462
5.44525528	3.70588231
5.44525528	4.00000000
5.44911337	3.66666675
5.45325851	2.94117641
5.45745325	2.98039222
5.45745325	3.49019599
5.46136045	4.35294104
5.46575165	4.68627453
5.46963453	4.29411745
5.46963453	3.37254906
5.47379589	2.54901958
5.47785091	2.74509811
5.48182440	4.05882359
5.48626423	3.92156863
5.49000788	3.33333325
5.49000788	2.17647052
5.49421883	1.66666663
5.49833918	1.86274505
5.50240278	2.76470590
5.50240278	3.43137264
5.50666237	3.25490189
5.51052094	2.41176462
5.51521492	1.49019611
5.51521492	1.39215684
5.51894236	1.90196073
5.52311182	2.92156863
5.52727365	2.82352948
5.53102541	1.94117641
5.53518677	1.27450979
5.53518677	1.45098042
5.53913546	2.05882359
5.54359198	2.96078420
5.54758167	2.98039222
5.54758167	2.39215684
5.55175114	1.41176474
5.55652714	1.00000000
5.55978775	1.37254906
5.55978775	2.21568632
5.56376886	2.88235283
5.56792212	2.62745094
5.57195282	1.05882359
5.57640076	1.07843137
5.58018541	1.54901958
5.58018541	2.58823538
5.58424044	2.96078420
5.58865595	2.62745094
5.59249020	1.66666663
5.59249020	0.98039216
5.59647942	1.45098042
5.60067368	2.17647052
5.60487652	3.19607854
5.60487652	3.17647052
5.60883284	2.62745094
5.61296988	1.68627453
5.61698389	1.72549021
5.62101460	2.62745094
5.62552023	3.39215684
5.62552023	3.15686274
5.62937880	2.52941179
5.63345003	1.62745094
5.63766909	1.62745094
5.63766909	2.09803915
5.64151096	3.23529410
5.64593458	3.62745094
5.64980125	3.15686274
5.64980125	2.19607854
5.65383148	1.52941179
5.65811586	1.80392158
5.66217136	3.52941179
5.66633272	3.50980401
5.67020750	2.98039222
5.67020750	1.92156863
5.67449188	1.58823526
5.67838287	2.01960778
5.68296242	2.90196085
5.68296242	3.60784316
5.68680429	3.33333325
5.69072008	2.58823538
5.69502115	1.74509799
5.69502115	1.70588231
5.69908428	2.21568632
5.70413876	3.21568632
5.70745659	3.25490189
5.71273232	2.39215684
5.71605825	1.68627453
5.71605825	1.88235295
5.71922827	2.52941179
5.72565079	3.41176462
5.72792006	3.37254906
5.72792006	2.96078420
5.73363018	2.03921580
5.73938894	1.64705884
5.74020815	2.00000000
5.74020815	2.96078420
5.74652433	3.60784316
5.74884272	3.41176462
5.75222588	1.74509799
5.75623989	1.80392158
5.76034403	2.31372547
5.76034403	3.27450991
5.76592302	3.58823538
5.76859331	3.29411769
5.77314806	2.25490189
5.77314806	1.60784316
5.77681017	1.80392158
5.78091431	2.47058821
5.78507566	3.37254906
5.78507566	3.41176462
5.78908157	2.86274505
5.79389858	1.94117641
5.79722452	1.96078432
5.80132055	2.76470590
5.80617809	3.27450991
5.80617809	2.86274505
5.80956984	1.94117641
5.81503391	0.86274511
5.81777000	0.74509805
5.81777000	1.31372547
5.82182503	2.29411769
5.82597828	2.70588231
5.83013153	2.56862736
5.83013153	1.82352936
5.83491564	1.50980389
5.83855295	2.05882359
5.84233761	4.21568632
5.84640121	4.33333349
5.85059547	3.80392146
5.85059547	2.88235283
5.85544491	2.72549009
5.85877085	2.96078420
5.86323547	3.84313726
5.86323547	4.25490189
5.86697102	3.94117641
5.87099361	3.17647052
5.87594938	2.25490189
5.87594938	2.19607854
5.87912798	2.58823538
5.88392878	3.50980401
5.88831949	3.19607854
5.89304638	2.09803915
5.89588070	1.47058821
5.89588070	1.72549021
5.90030432	2.39215684
5.90575218	3.29411769
5.90829182	3.25490189
5.90829182	2.66666675
5.91346073	1.66666663
5.91612291	1.41176474
5.92130041	1.80392158
5.92130041	2.66666675
5.92624855	3.11764717
5.92957449	2.90196085
5.93400621	1.25490201
5.93684912	1.39215684
5.94067478	1.84313726
5.94067478	2.84313726
5.94472122	3.00000000
5.94886637	2.68627453
5.95383930	1.66666663
5.95383930	1.13725495
5.95720625	1.35294116
5.96112156	2.07843137
5.96521759	2.88235283
5.96521759	2.84313726
5.96933842	2.25490189
5.97384405	1.39215684
5.97751379	1.56862748
5.98165083	2.47058821
5.98571396	3.17647052
5.98571396	2.96078420
5.98980188	2.25490189
5.99554443	1.43137252
5.99812508	1.47058821
5.99812508	2.03921580
6.00205708	2.94117641
6.00644827	3.27450991
6.01031494	2.86274505
6.01031494	1.92156863
6.01521349	1.60784316
6.01850653	1.82352936
6.02253723	3.43137264
6.02681351	3.35294127
6.03099155	2.82352948
6.03099155	1.92156863
6.03570175	1.76470590
6.03904390	2.05882359
6.04296827	2.90196085
6.04296827	3.47058821
6.04712152	3.19607854
6.05125856	2.50980401
6.05534601	1.64705884
6.05534601	1.80392158
6.05947495	2.35294127
6.06491423	3.19607854
6.06769133	3.03921580
6.07164001	2.21568632
6.07587528	1.62745094
6.07587528	1.90196073
6.07999611	2.58823538
6.08454227	3.35294127
6.08836794	3.31372547
6.08836794	2.78431368
6.09271812	1.90196073
6.09764147	1.74509799
6.10149193	2.15686274
6.10149193	3.03921580
6.10663652	3.58823538
6.10824203	3.27450991
6.11326361	1.74509799
6.11718750	1.82352936
6.12070179	2.41176462
6.12070179	3.23529410
6.12746859	3.45098042
6.12893486	3.09803915
6.13311291	2.23529410
6.13311291	1.74509799
6.13715172	2.01960778
6.14137840	2.76470590
6.14632654	3.56862736
6.14632654	3.45098042
6.14962769	2.84313726
6.15366650	1.86274505
6.15768051	2.13725495
6.16188335	3.09803915
6.16586447	3.54901958
6.16586447	3.21568632
6.16996050	2.39215684
